Key,Name,Party,District,Status,Date Declared,Retiring,Seeking other Office,Running Senate,Cooke,Inside,Sabato
922,Heidi Kasama,Republican,U.S. House Nevada District 3,Candidacy Declared,"Aug 25, 2023",No,No,No,Lean Democratic,Lean Democratic,Likely Democratic
923,Drew Johnson,Republican,U.S. House Nevada District 3,Candidacy Declared,"May 11, 2023",No,No,No,Lean Democratic,Lean Democratic,Likely Democratic
924,Steve London,Republican,U.S. House Nevada District 3,Candidacy Declared,"Jul 10, 2023",No,No,No,Lean Democratic,Lean Democratic,Likely Democratic
925,John J. Lee,Republican,U.S. House Nevada District 4,Candidacy Declared,"Oct 10, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
926,Steven Horsford,Democratic,U.S. House Nevada District 4,Candidacy Declared,"Jul 24, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
927,David Flippo,Republican,U.S. House Nevada District 4,Candidacy Declared,"Jan 16, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
928,Alberto Orozco,Republican,U.S. House Nevada District 4,Candidacy Declared,"Nov 10, 2022",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
929,Christian Bright,Republican,U.S. House New Hampshire District 1,Candidacy Declared,"Oct 10, 2023",No,No,No,Likely Democratic,Lean Democratic,Likely Democratic
930,Russell Prescott,Republican,U.S. House New Hampshire District 1,Candidacy Declared,"Aug 2, 2023",No,No,No,Likely Democratic,Lean Democratic,Likely Democratic
931,Chris Pappas,Democratic,U.S. House New Hampshire District 1,Candidacy Declared,"Jul 24, 2023",No,No,No,Likely Democratic,Lean Democratic,Likely Democratic
932,Annie Kuster,Democratic,U.S. House New Hampshire District 2,Candidacy Declared,"Jul 24, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
933,Lily Williams,Republican,U.S. House New Hampshire District 2,Candidacy Declared,"Jun 22, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
934,Jason Riddle,Republican,U.S. House New Hampshire District 2,Candidacy Declared,"Mar 10, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
935,Mark Kilbane,Republican,U.S. House New Hampshire District 2,Candidacy Declared,"Apr 19, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
936,Donald Norcross,Democratic,U.S. House New Jersey District 1,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
937,Joseph Spataro,American People's Freedom Party,U.S. House New Jersey District 1,Candidacy Declared,"Oct 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
938,Damon Galdo,Republican,U.S. House New Jersey District 1,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
939,Joe Salerno,Democratic,U.S. House New Jersey District 2,Candidacy Declared,"Jun 29, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
940,Jeff Van Drew,Republican,U.S. House New Jersey District 2,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
941,Tim Alexander,Democratic,U.S. House New Jersey District 2,Candidacy Declared,"May 12, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
942,Carolyn Rush,Democratic,U.S. House New Jersey District 2,Candidacy Declared,"Aug 22, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
943,Brandon Saffold,Democratic,U.S. House New Jersey District 2,Candidacy Declared,"May 15, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
944,Shirley Maia-Cusick,Republican,U.S. House New Jersey District 3,Candidacy Declared,"Oct 16, 2023",No,No,No,Likely Democratic,Solid Democratic,Likely Democratic
945,Gregory Sobocinski,Republican,U.S. House New Jersey District 3,Candidacy Declared,"Aug 3, 2023",No,No,No,Likely Democratic,Solid Democratic,Likely Democratic
946,Carol Murphy,Democratic,U.S. House New Jersey District 3,Candidacy Declared,"Oct 16, 2023",No,No,No,Likely Democratic,Solid Democratic,Likely Democratic
947,Andrew Kim,Democratic,U.S. House New Jersey District 3,Withdrew,"Jul 18, 2023",No,No,No,Likely Democratic,Solid Democratic,Likely Democratic
948,Chris Smith,Republican,U.S. House New Jersey District 4,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
949,Josh Gottheimer,Democratic,U.S. House New Jersey District 5,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
950,Frank Pallone Jr.,Democratic,U.S. House New Jersey District 6,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
951,Thomas Kean Jr.,Republican,U.S. House New Jersey District 7,Candidacy Declared,"Jul 18, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
952,Joseph Signorello,Democratic,U.S. House New Jersey District 7,Withdrew,"Jul 11, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
953,Susan Altman,Democratic,U.S. House New Jersey District 7,Candidacy Declared,"Jun 9, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
954,Jason Blazakis,Democratic,U.S. House New Jersey District 7,Candidacy Declared,"Aug 23, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
955,Robert Menendez Jr.,Democratic,U.S. House New Jersey District 8,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
956,Bill Pascrell,Democratic,U.S. House New Jersey District 9,Candidacy Declared,"Mar 20, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
957,William Henry,Democratic,U.S. House New Jersey District 9,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
958,Vincent Micco,Republican,U.S. House New Jersey District 9,Candidacy Declared,"Dec 8, 2022",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
959,Donald Payne Jr.,Democratic,U.S. House New Jersey District 10,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
960,Mikie Sherrill,Democratic,U.S. House New Jersey District 11,Candidacy Declared,"Jul 11, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
961,Darius Mayfield,Republican,U.S. House New Jersey District 12,Candidacy Declared,"Oct 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
962,Bonnie Watson Coleman,Democratic,U.S. House New Jersey District 12,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
963,Melanie Ann Stansbury,Democratic,U.S. House New Mexico District 1,Candidacy Declared,"Aug 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
964,Yvette Herrell,Republican,U.S. House New Mexico District 2,Candidacy Declared,"Apr 13, 2023",No,No,No,Toss-up,Toss-up,Lean Democratic
965,Gabriel Vasquez,Democratic,U.S. House New Mexico District 2,Candidacy Declared,"Aug 16, 2023",No,No,No,Toss-up,Toss-up,Lean Democratic
966,Sharon E. Clahchischilliage,Republican,U.S. House New Mexico District 3,Candidacy Declared,"Sep 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
967,Teresa Leger Fernandez,Democratic,U.S. House New Mexico District 3,Candidacy Declared,"Aug 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
968,Kevin Hern,Republican,U.S. House Oklahoma District 1,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
969,Dennis Baker,Democratic,U.S. House Oklahoma District 1,Candidacy Declared,"May 2, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
970,Sarah Gray,Democratic,U.S. House Oklahoma District 1,Candidacy Declared,"Nov 21, 2022",No,No,No,Solid Republican,Solid Republican,Safe Republican
971,Mark Sanders,Democratic,U.S. House Oklahoma District 1,Candidacy Declared,"Oct 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
972,Josh Brecheen,Republican,U.S. House Oklahoma District 2,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
973,Brandon Wade,Democratic,U.S. House Oklahoma District 2,Candidacy Declared,"Jul 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
974,Frank Lucas,Republican,U.S. House Oklahoma District 3,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
975,Connor Miller,Republican,U.S. House Oklahoma District 3,Candidacy Declared,"Sep 25, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
976,Tom Cole,Republican,U.S. House Oklahoma District 4,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
977,Stephanie Bice,Republican,U.S. House Oklahoma District 5,Candidacy Declared,"Jul 24, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
978,Madison Horn,Democratic,U.S. House Oklahoma District 5,Candidacy Declared,"Sep 22, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
979,Brian Fitzpatrick,Republican,U.S. House Pennsylvania District 1,Candidacy Declared,"Jun 2, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
980,Ashley Ehasz,Democratic,U.S. House Pennsylvania District 1,Candidacy Declared,"Jun 2, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
981,Mark Houck,Republican,U.S. House Pennsylvania District 1,Candidacy Declared,"Aug 29, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
982,Salem Snow,Democratic,U.S. House Pennsylvania District 2,Candidacy Declared,"Jul 28, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
983,Brendan Boyle,Democratic,U.S. House Pennsylvania District 2,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
984,Dwight Evans,Democratic,U.S. House Pennsylvania District 3,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
985,Erik Bonnett,Democratic,U.S. House Pennsylvania District 4,Candidacy Declared,"Jun 12, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
986,David Winkler,Republican,U.S. House Pennsylvania District 4,Candidacy Declared,"Jun 2, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
987,Madeleine Dean,Democratic,U.S. House Pennsylvania District 4,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
988,Mary Gay Scanlon,Democratic,U.S. House Pennsylvania District 5,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
989,Chrissy Houlahan,Democratic,U.S. House Pennsylvania District 6,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
990,Allen Issa,Republican,U.S. House Pennsylvania District 7,Candidacy Declared,"Sep 22, 2023",No,No,No,Toss-up,Tilt Democratic,Toss-up
991,Maria Montero,Republican,U.S. House Pennsylvania District 7,Candidacy Declared,"Jul 11, 2023",No,No,No,Toss-up,Tilt Democratic,Toss-up
992,Kevin Dellicker,Republican,U.S. House Pennsylvania District 7,Candidacy Declared,"Jul 14, 2023",No,No,No,Toss-up,Tilt Democratic,Toss-up
993,Ryan Mackenzie,Republican,U.S. House Pennsylvania District 7,Candidacy Declared,"Aug 2, 2023",No,No,No,Toss-up,Tilt Democratic,Toss-up
994,Matt Cartwright,Democratic,U.S. House Pennsylvania District 8,Candidacy Declared,"Jul 14, 2023",No,No,No,Toss-up,Tilt Democratic,Toss-up
995,Rob Bresnahan,Republican,U.S. House Pennsylvania District 8,Candidacy Declared,"Oct 10, 2023",No,No,No,Toss-up,Tilt Democratic,Toss-up
996,Dan Meuser,Republican,U.S. House Pennsylvania District 9,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
997,Scott Perry,Republican,U.S. House Pennsylvania District 10,Candidacy Declared,"Jul 14, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
998,Rick Coplen,Democratic,U.S. House Pennsylvania District 10,Candidacy Declared,"Feb 28, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
999,Shamaine Daniels,Democratic,U.S. House Pennsylvania District 10,Candidacy Declared,"May 2, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
1000,Mike O'Brien,Democratic,U.S. House Pennsylvania District 10,Candidacy Declared,"Sep 11, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
1001,Bob Forbes,Democratic,U.S. House Pennsylvania District 10,Candidacy Declared,"Oct 11, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
1002,Janelle Stelson,Democratic,U.S. House Pennsylvania District 10,Candidacy Declared,"Oct 11, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
1003,David Baker,Democratic,U.S. House Pennsylvania District 11,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
1004,Lloyd Smucker,Republican,U.S. House Pennsylvania District 11,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
1005,Jeffrey Wilder,Republican,U.S. House Pennsylvania District 11,Candidacy Declared,"Aug 25, 2021",No,No,No,Solid Republican,Solid Republican,Safe Republican
1006,Bhavini Patel,Democratic,U.S. House Pennsylvania District 12,Candidacy Declared,"Oct 11, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
1007,Summer Lee,Democratic,U.S. House Pennsylvania District 12,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
1008,James Hayes,Republican,U.S. House Pennsylvania District 12,Candidacy Declared,"Apr 26, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
1009,John Joyce,Republican,U.S. House Pennsylvania District 13,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
1010,Kenneth Bach,Democratic,U.S. House Pennsylvania District 14,Candidacy Declared,"Jul 3, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
1011,Phillip Vecchio,Democratic,U.S. House Pennsylvania District 14,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
1012,Guy Reschenthaler,Republican,U.S. House Pennsylvania District 14,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
1013,Kimberly Felan,Democratic,U.S. House Pennsylvania District 14,Candidacy Declared,"Mar 30, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
1014,Glenn Thompson,Republican,U.S. House Pennsylvania District 15,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
1015,Timothy Kramer,Republican,U.S. House Pennsylvania District 16,Candidacy Declared,"Aug 8, 2023",No,No,No,N/A,N/A,N/A
1016,Preston Nouri,Democratic,U.S. House Pennsylvania District 16,Candidacy Declared,"Apr 11, 2023",No,No,No,N/A,N/A,N/A
1017,Mike Kelly,Republican,U.S. House Pennsylvania District 16,Candidacy Declared,"Jun 30, 2023",No,No,No,N/A,N/A,N/A
1018,James Nelson,Republican,U.S. House Pennsylvania District 17,Candidacy Declared,"Apr 20, 2023",No,No,No,N/A,N/A,N/A
1019,Christopher Deluzio,Democratic,U.S. House Pennsylvania District 17,Candidacy Declared,"Jul 14, 2023",No,No,No,N/A,N/A,N/A
1020,Rob Mercuri,Republican,U.S. House Pennsylvania District 17,Candidacy Declared,"Aug 23, 2023",No,No,No,N/A,N/A,N/A
1021,U.S. House Rhode Island District 1,,,No,No,No,N/A,N/A,N/A,N/A,N/A
1022,U.S. House Rhode Island District 2,,,No,No,No,N/A,N/A,N/A,N/A,N/A
1023,Nancy Mace,Republican,U.S. House South Carolina District 1,Candidacy Declared,"Jun 13, 2023",No,No,No,N/A,N/A,N/A
1024,Austin Anderson,Republican,U.S. House South Carolina District 1,Candidacy Declared,"Jan 27, 2023",No,No,No,N/A,N/A,N/A
1025,Michael B. Moore,Democratic,U.S. House South Carolina District 1,Candidacy Declared,"Feb 15, 2023",No,No,No,N/A,N/A,N/A
1026,Mac Deford,Democratic,U.S. House South Carolina District 1,Candidacy Declared,"Apr 11, 2023",No,No,No,N/A,N/A,N/A
1027,Joe Wilson,Republican,U.S. House South Carolina District 2,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1028,Jeff Duncan,Republican,U.S. House South Carolina District 3,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1029,Daniel Duncan,Democratic,U.S. House South Carolina District 3,Candidacy Declared,"Apr 19, 2023",No,No,No,N/A,N/A,N/A
1030,Elspeth Murday,Independent,U.S. House South Carolina District 3,Candidacy Declared,"Jan 27, 2023",No,No,No,N/A,N/A,N/A
1031,William Timmons,Republican,U.S. House South Carolina District 4,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1032,Ralph Norman,Republican,U.S. House South Carolina District 5,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1033,Elizabeth Tedder,Independent,U.S. House South Carolina District 5,Candidacy Declared,"Sep 5, 2023",No,No,No,N/A,N/A,N/A
1034,James Clyburn,Democratic,U.S. House South Carolina District 6,Candidacy Declared,"Sep 17, 2023",No,No,No,N/A,N/A,N/A
1035,Duke Buckner,Republican,U.S. House South Carolina District 6,Candidacy Declared,"Sep 11, 2023",No,No,No,N/A,N/A,N/A
1036,Justin Ginn,Independent,U.S. House South Carolina District 6,Candidacy Declared,"Feb 22, 2023",No,No,No,N/A,N/A,N/A
1037,Dennis Whiteley,Republican,U.S. House South Carolina District 6,Candidacy Declared,"Oct 6, 2023",No,No,No,N/A,N/A,N/A
1038,Russell Fry,Republican,U.S. House South Carolina District 7,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1039,Dusty Johnson,Republican,U.S. House South Dakota At-large District,Candidacy Declared,"Jul 18, 2023",No,No,No,N/A,N/A,N/A
1040,Bert Olson,Democratic,U.S. House South Dakota At-large District,Candidacy Declared,"May 18, 2023",No,No,No,N/A,N/A,N/A
1041,Zach Kovach,Democratic,U.S. House South Dakota At-large District,Candidacy Declared,"Sep 22, 2023",No,No,No,N/A,N/A,N/A
1042,Diana Harshbarger,Republican,U.S. House Tennessee District 1,Candidacy Declared,"Jul 20, 2023",No,No,No,N/A,N/A,N/A
1043,Wisdom Zerit Teklay,Wisdom People Party,U.S. House Tennessee District 1,Candidacy Declared,"Aug 31, 2023",No,No,No,N/A,N/A,N/A
1044,Tim Burchett,Republican,U.S. House Tennessee District 2,Candidacy Declared,"Jul 20, 2023",No,No,No,N/A,N/A,N/A
1045,Charles J. Fleischmann,Republican,U.S. House Tennessee District 3,Candidacy Declared,"Aug 3, 2023",No,No,No,N/A,N/A,N/A
1046,Scott DesJarlais,Republican,U.S. House Tennessee District 4,Candidacy Declared,"Aug 3, 2023",No,No,No,N/A,N/A,N/A
1047,Kathleen Cosgrove,Independent,U.S. House Tennessee District 4,Candidacy Declared,"May 17, 2023",No,No,No,N/A,N/A,N/A
1048,Andy Ogles,Republican,U.S. House Tennessee District 5,Candidacy Declared,"May 16, 2023",No,No,No,N/A,N/A,N/A
1049,Geoffrey Stokes Nielson,Republican,U.S. House Tennessee District 5,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1050,John Kennedy,Democratic,U.S. House Tennessee District 6,Candidacy Declared,"Jun 14, 2023",No,No,No,N/A,N/A,N/A
1051,Cyril Focht,Democratic,U.S. House Tennessee District 6,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1052,Mark Green,Republican,U.S. House Tennessee District 7,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1053,David Kustoff,Republican,U.S. House Tennessee District 8,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1054,Charlotte Bergmann,Republican,U.S. House Tennessee District 9,Candidacy Declared,"Sep 5, 2023",No,No,No,N/A,N/A,N/A
1055,Steve Cohen,Democratic,U.S. House Tennessee District 9,Candidacy Declared,"Jun 8, 2023",No,No,No,N/A,N/A,N/A
1056,Antwane Bohanon,Republican,U.S. House Tennessee District 9,Candidacy Declared,"Aug 23, 2023",No,No,No,N/A,N/A,N/A
1057,Nathaniel Moran,Republican,U.S. House Texas District 1,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1058,David Eric Thomas,Republican,U.S. House Texas District 1,Candidacy Declared,"Jul 6, 2023",No,No,No,N/A,N/A,N/A
1059,Daniel Crenshaw,Republican,U.S. House Texas District 2,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1060,Peter Filler,Democratic,U.S. House Texas District 2,Candidacy Declared,"Jul 24, 2023",No,No,No,N/A,N/A,N/A
1061,Jameson Ellis,Republican,U.S. House Texas District 2,Candidacy Declared,"Jul 6, 2023",No,No,No,N/A,N/A,N/A
1062,Neil Efros,Democratic,U.S. House Texas District 3,Candidacy Declared,"Oct 11, 2023",No,No,No,N/A,N/A,N/A
1063,Suzanne Cassimatis Harp,Republican,U.S. House Texas District 3,Candidacy Declared,"Apr 13, 2023",No,No,No,N/A,N/A,N/A
1064,John Porro,Republican,U.S. House Texas District 3,Candidacy Declared,"Jul 6, 2023",No,No,No,N/A,N/A,N/A
1065,Tre Pennie,Republican,U.S. House Texas District 3,Candidacy Declared,"Mar 2, 2023",No,No,No,N/A,N/A,N/A
1066,Keith Self,Republican,U.S. House Texas District 3,Candidacy Declared,"Jul 6, 2023",No,No,No,N/A,N/A,N/A
1067,Burt Thakur,Republican,U.S. House Texas District 3,Candidacy Declared,"Feb 22, 2023",No,No,No,N/A,N/A,N/A
1068,Pat Fallon,Republican,U.S. House Texas District 4,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1069,Lance Gooden,Republican,U.S. House Texas District 5,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1070,Ruth Torres,Democratic,U.S. House Texas District 5,Candidacy Declared,"Sep 6, 2023",No,No,No,N/A,N/A,N/A
1071,Clifford Wiley,Republican,U.S. House Texas District 6,Candidacy Declared,"Sep 7, 2022",No,No,No,N/A,N/A,N/A
1072,Matthew Southard,Republican,U.S. House Texas District 6,Candidacy Declared,"Oct 11, 2023",No,No,No,N/A,N/A,N/A
1073,John Love III,Democratic,U.S. House Texas District 6,Candidacy Declared,"May 26, 2023",No,No,No,N/A,N/A,N/A
1074,Jake Ellzey,Republican,U.S. House Texas District 6,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1075,James Buford,Republican,U.S. House Texas District 6,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1076,Tina Blum Cohen,Republican,U.S. House Texas District 7,Candidacy Declared,"Sep 19, 2023",No,No,No,N/A,N/A,N/A
1077,Lizzie Pannill Fletcher,Democratic,U.S. House Texas District 7,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1078,Pervez Agwan,Democratic,U.S. House Texas District 7,Candidacy Declared,"Feb 13, 2023",No,No,No,N/A,N/A,N/A
1079,Lakeisha Simon,Democratic,U.S. House Texas District 7,Candidacy Declared,"Mar 2, 2023",No,No,No,N/A,N/A,N/A
1080,Carolyn B. Bryant,Republican,U.S. House Texas District 7,Candidacy Declared,"May 23, 2023",No,No,No,N/A,N/A,N/A
1081,Kenneth Omoruyi,Republican,U.S. House Texas District 7,Candidacy Declared,"Jul 10, 2023",No,No,No,N/A,N/A,N/A
1082,Noor Mobeen,Democratic,U.S. House Texas District 7,Candidacy Declared,"Mar 15, 2023",No,No,No,N/A,N/A,N/A
1083,Laura Jones,Democratic,U.S. House Texas District 8,Candidacy Declared,"Jul 6, 2023",No,No,No,N/A,N/A,N/A
1084,Morgan Luttrell,Republican,U.S. House Texas District 8,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1085,Ifetayo Simmons,Democratic,U.S. House Texas District 9,Candidacy Declared,"Apr 1, 2023",No,No,No,N/A,N/A,N/A
1086,Al Green,Democratic,U.S. House Texas District 9,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1087,Andrew Alvarez,Republican,U.S. House Texas District 9,Candidacy Declared,"Jul 6, 2023",No,No,No,N/A,N/A,N/A
1088,Michael McCaul,Republican,U.S. House Texas District 10,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1089,August Pfluger,Republican,U.S. House Texas District 11,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1090,Kay Granger,Republican,U.S. House Texas District 12,Candidacy Declared,"Jul 6, 2023",No,No,No,N/A,N/A,N/A
1091,Ryan Catala,Republican,U.S. House Texas District 12,Candidacy Declared,"Jan 22, 2023",No,No,No,N/A,N/A,N/A
1092,John O'Shea,Republican,U.S. House Texas District 12,Candidacy Declared,"Apr 17, 2023",No,No,No,N/A,N/A,N/A
1093,Ronny L. Jackson,Republican,U.S. House Texas District 13,Candidacy Declared,"Jul 19, 2023",No,No,No,N/A,N/A,N/A
1094,Cyrus Sajna,Republican,U.S. House Texas District 14,Candidacy Declared,"Oct 10, 2023",No,No,No,N/A,N/A,N/A
1095,Randy Weber,Republican,U.S. House Texas District 14,Candidacy Declared,"Jul 20, 2023",No,No,No,N/A,N/A,N/A
1096,Michelle Vallejo,Democratic,U.S. House Texas District 15,Candidacy Declared,"May 25, 2023",No,No,No,N/A,N/A,N/A
1097,Monica De La Cruz,Republican,U.S. House Texas District 15,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1098,Deliris Montanez,Republican,U.S. House Texas District 16,Candidacy Declared,"Jun 22, 2023",No,No,No,N/A,N/A,N/A
1099,Irene Armendariz-Jackson,Republican,U.S. House Texas District 16,Candidacy Declared,"Jul 28, 2023",No,No,No,N/A,N/A,N/A
1100,Veronica Escobar,Democratic,U.S. House Texas District 16,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1101,Pete Sessions,Republican,U.S. House Texas District 17,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1102,Amanda Edwards,Democratic,U.S. House Texas District 18,Candidacy Declared,"Jun 30, 2023",No,No,No,N/A,N/A,N/A
1103,Sheila Jackson Lee,Democratic,U.S. House Texas District 18,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1104,Ed Atkinson,Veteran's Party,U.S. House Texas District 18,Candidacy Declared,"Mar 28, 2023",No,No,No,N/A,N/A,N/A
1105,Jasmine Blue,Democratic,U.S. House Texas District 18,Candidacy Declared,"May 8, 2023",No,No,No,N/A,N/A,N/A
1106,Isaiah Martin,Democratic,U.S. House Texas District 18,Candidacy Declared,"Sep 11, 2023",No,No,No,N/A,N/A,N/A
1107,Vance Boyd,Republican,U.S. House Texas District 19,Candidacy Declared,"Jun 2, 2023",No,No,No,N/A,N/A,N/A
1108,Jodey Arrington,Republican,U.S. House Texas District 19,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1109,Joaquin Castro,Democratic,U.S. House Texas District 20,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1110,William Hayward,Independent,U.S. House Texas District 20,Candidacy Declared,"Jul 6, 2023",No,No,No,N/A,N/A,N/A
1111,Chip Roy,Republican,U.S. House Texas District 21,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1112,Troy Nehls,Republican,U.S. House Texas District 22,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
1113,Rocco Ciappa,Democratic,U.S. House Texas District 23,Candidacy Declared,"Sep 7, 2023",No,No,No,N/A,N/A,N/A
